user36475,ws,90,2,36475,2024-05-07,2024-08-05,7002
user36820,ws,30,2,36820,2024-05-07,2024-06-06,7002
user63416,ws,30,2,63416,2024-05-07,2024-06-06,7002
user56591,ws,30,2,56591,2024-05-07,2024-06-06,7002
user60263,ws,23,2,60263,2024-05-07,2024-05-30,7002
user61323,ws,30,1,61323,2024-05-07,2024-06-06,7001
user39045,ws,30,2,39045,2024-05-07,2024-06-06,7002
user58419,ws,30,2,58419,2024-05-07,2024-06-06,7002
user62349,ws,22,2,62349,2024-05-07,2024-05-29,7002
user65158,ws,19,2,65158,2024-05-07,2024-05-26,7002
user55739,ws,88,2,55739,2024-05-07,2024-08-03,7002
user40461,ws,22,2,40461,2024-05-07,2024-05-29,7002
user56654,ws,30,2,56654,2024-05-07,2024-06-06,7002
user63779,ws,30,2,63779,2024-05-07,2024-06-06,7002
user57726,ws,30,1,57726,2024-05-07,2024-06-06,7001
user64680,ws,90,2,64680,2024-05-07,2024-08-05,7002
user42733,ws,30,2,42733,2024-05-07,2024-06-06,7002
user41130,ws,30,1,41130,2024-05-07,2024-06-06,7001
user64985,ws,27,1,64985,2024-05-07,2024-06-03,7001
user38603,ws,30,2,38603,2024-05-07,2024-06-06,7002
user64482,ws,30,1,64482,2024-05-07,2024-06-06,7001
user37142,ws,30,2,37142,2024-05-07,2024-06-06,7002
user58103,ws,21,2,58103,2024-05-07,2024-05-28,7002
user65134,ws,26,1,65134,2024-05-07,2024-06-02,7001
user36311,ws,30,2,36311,2024-05-07,2024-06-06,7002
user61553,ws,12,1,61553,2024-05-07,2024-05-19,7001
user38993,ws,30,1,38993,2024-05-07,2024-06-06,7001
user43806,ws,30,2,43806,2024-05-07,2024-06-06,7002
user36330,ws,13,2,36330,2024-05-07,2024-05-20,7002
user54581,ws,30,1,54581,2024-05-07,2024-06-06,7001
user39997,ws,30,2,39997,2024-05-07,2024-06-06,7002
user45134,ws,25,1,45134,2024-05-08,2024-06-02,7001
user57585,ws,8,2,57585,2024-05-08,2024-05-16,7002
user50688,ws,8,2,50688,2024-05-08,2024-05-16,7002
user61217,ws,30,1,61217,2024-05-08,2024-06-07,7001
user46424,ws,20,2,46424,2024-05-08,2024-05-28,7002
user50089,ws,13,1,50089,2024-05-08,2024-05-21,7001
user37173,ws,24,1,37173,2024-05-08,2024-06-01,7001
user37802,ws,30,1,37802,2024-05-08,2024-06-07,7001
user55803,ws,30,1,55803,2024-05-08,2024-06-07,7001
user41987,ws,30,2,41987,2024-05-08,2024-06-07,7002
user45014,ws,30,1,45014,2024-05-08,2024-06-07,7001
user59110,ws,13,1,59110,2024-05-08,2024-05-21,7001
user37972,ws,75,2,37972,2024-05-08,2024-07-22,7002
user44572,ws,24,1,44572,2024-05-08,2024-06-01,7001
user64635,ws,10,2,64635,2024-05-08,2024-05-18,7002
user53046,ws,23,1,53046,2024-05-08,2024-05-31,7001
user49633,ws,23,2,49633,2024-05-08,2024-05-31,7002
user49533,ws,30,2,49533,2024-05-08,2024-06-07,7002
user47111,ws,21,3,47111,2024-05-08,2024-05-29,7003
user56617,ws,60,3,56617,2024-05-08,2024-07-07,7003
user48429,tcp,60,3,48429,2024-05-08,2024-07-07,8003
user52708,ws,30,3,52708,2024-05-08,2024-06-07,7003
user36629,ws,30,3,36629,2024-05-08,2024-06-07,7003
user51857,ws,30,3,51857,2024-05-08,2024-06-07,7003
user40679,ws,60,3,40679,2024-05-08,2024-07-07,7003
user54055,ws,30,3,54055,2024-05-08,2024-06-07,7003
user59549,tcp,30,3,59549,2024-05-08,2024-06-07,8003
user47753,ws,30,3,47753,2024-05-08,2024-06-07,7003
user36617,tcp,30,2,36617,2024-05-08,2024-06-07,8002
user48472,tcp,30,3,48472,2024-05-08,2024-06-07,8003
user58793,ws,30,3,58793,2024-05-08,2024-06-07,7003
user56665,tcp,30,3,56665,2024-05-08,2024-06-07,8003
user61500,tcp,19,3,61500,2024-05-08,2024-05-27,8003
user42295,ws,30,3,42295,2024-05-08,2024-06-07,7003
user50440,ws,25,3,50440,2024-05-08,2024-06-02,7003
user49078,ws,30,3,49078,2024-05-08,2024-06-07,7003
user55543,tcp,30,3,55543,2024-05-08,2024-06-07,8003
user64385,ws,30,3,64385,2024-05-08,2024-06-07,7003
user46995,tcp,8,3,46995,2024-05-08,2024-05-16,8003
user50391,ws,30,2,50391,2024-05-08,2024-06-07,7002
user41148,tcp,30,3,41148,2024-05-08,2024-06-07,8003
user55164,ws,8,1,55164,2024-05-08,2024-05-16,7001
user51303,tcp,30,3,51303,2024-05-08,2024-06-07,8003
user52768,ws,30,3,52768,2024-05-08,2024-06-07,7003
user36121,ws,14,3,36121,2024-05-09,2024-05-23,7003
user44643,ws,33,3,44643,2024-05-09,2024-06-11,7003
user53121,ws,30,3,53121,2024-05-09,2024-06-08,7003
user59213,tcp,9,3,59213,2024-05-09,2024-05-18,8003
user37779,tcp,30,1,37779,2024-05-09,2024-06-08,8001
user58545,tcp,18,3,58545,2024-05-09,2024-05-27,8003
user60215,tcp,7,3,60215,2024-05-09,2024-05-16,8003
user38331,ws,30,3,38331,2024-05-09,2024-06-08,7003
user49379,ws,14,3,49379,2024-05-09,2024-05-23,7003
user37724,ws,30,3,37724,2024-05-09,2024-06-08,7003
user36439,ws,70,3,36439,2024-05-09,2024-07-18,7003
user36125,ws,30,3,36125,2024-05-09,2024-06-08,7003
user47987,ws,30,3,47987,2024-05-09,2024-06-08,7003
user49774,ws,12,3,49774,2024-05-09,2024-05-21,7003
user36646,ws,11,3,36646,2024-05-09,2024-05-20,7003
user61288,ws,11,3,61288,2024-05-09,2024-05-20,7003
user54666,ws,20,3,54666,2024-05-09,2024-05-29,7003
user35295,ws,60,3,35295,2024-05-09,2024-07-08,7003
user56092,ws,58,3,56092,2024-05-09,2024-07-06,7003
user55904,ws,13,2,55904,2024-05-09,2024-05-22,7002
user43963,ws,53,2,43963,2024-05-09,2024-07-01,7002
user54034,ws,16,2,54034,2024-05-09,2024-05-25,7002
user55224,ws,12,2,55224,2024-05-09,2024-05-21,7002
user47156,ws,58,2,47156,2024-05-09,2024-07-06,7002
user45884,ws,11,2,45884,2024-05-09,2024-05-20,7002
user36256,ws,11,2,36256,2024-05-09,2024-05-20,7002
user40691,ws,30,3,40691,2024-05-09,2024-06-08,7003
user40755,ws,37,2,40755,2024-05-09,2024-06-15,7002
user55919,ws,30,2,55919,2024-05-09,2024-06-08,7002
user52274,ws,36,2,52274,2024-05-09,2024-06-14,7002
user57566,ws,65,2,57566,2024-05-09,2024-07-13,7002
user41668,ws,12,2,41668,2024-05-09,2024-05-21,7002
user60295,tcp,58,2,60295,2024-05-09,2024-07-06,8002
user39456,ws,8,2,39456,2024-05-09,2024-05-17,7002
user63805,ws,11,2,63805,2024-05-09,2024-05-20,7002
user44779,ws,14,2,44779,2024-05-09,2024-05-23,7002
user57758,ws,11,2,57758,2024-05-09,2024-05-20,7002
user52627,ws,13,2,52627,2024-05-09,2024-05-22,7002
user47699,ws,30,3,47699,2024-05-09,2024-06-08,7003
user41648,ws,8,2,41648,2024-05-09,2024-05-17,7002
user61125,ws,30,2,61125,2024-05-09,2024-06-08,7002
user36576,ws,30,2,36576,2024-05-09,2024-06-08,7002
user54613,tcp,36,3,54613,2024-05-09,2024-06-14,8003
user56468,tcp,30,2,56468,2024-05-09,2024-06-08,8002
user39302,ws,30,2,39302,2024-05-09,2024-06-08,7002
user60680,ws,8,2,60680,2024-05-09,2024-05-17,7002
user35863,ws,30,2,35863,2024-05-09,2024-06-08,7002
user46753,ws,20,2,46753,2024-05-09,2024-05-29,7002
user35485,ws,7,2,35485,2024-05-09,2024-05-16,7002
user38537,ws,29,2,38537,2024-05-09,2024-06-07,7002
user56588,ws,30,3,56588,2024-05-09,2024-06-08,7003
user52775,ws,16,2,52775,2024-05-09,2024-05-25,7002
user62138,ws,18,3,62138,2024-05-09,2024-05-27,7003
user38785,ws,72,2,38785,2024-05-09,2024-07-20,7002
user55742,ws,16,3,55742,2024-05-09,2024-05-25,7003
user41723,tcp,33,2,41723,2024-05-09,2024-06-11,8002
user35664,ws,11,2,35664,2024-05-09,2024-05-20,7002
user41492,ws,8,3,41492,2024-05-09,2024-05-17,7003
user49444,ws,23,2,49444,2024-05-09,2024-06-01,7002
user44829,ws,14,3,44829,2024-05-09,2024-05-23,7003
user44322,ws,90,3,44322,2024-05-09,2024-08-07,7003
user44263,ws,30,3,44263,2024-05-09,2024-06-08,7003
user65042,ws,14,3,65042,2024-05-09,2024-05-23,7003
user54230,ws,30,2,54230,2024-05-09,2024-06-08,7002
user49070,ws,16,2,49070,2024-05-09,2024-05-25,7002
user60081,ws,10,2,60081,2024-05-09,2024-05-19,7002
user35191,ws,20,3,35191,2024-05-09,2024-05-29,7003
user46485,ws,30,3,46485,2024-05-09,2024-06-08,7003
user38944,ws,21,3,38944,2024-05-09,2024-05-30,7003
user36413,ws,11,3,36413,2024-05-09,2024-05-20,7003
user49021,ws,30,2,49021,2024-05-09,2024-06-08,7002
user44798,ws,18,2,44798,2024-05-09,2024-05-27,7002
user56668,tcp,90,3,56668,2024-05-09,2024-08-07,8003
user53618,ws,11,3,53618,2024-05-09,2024-05-20,7003
user60562,ws,30,3,60562,2024-05-09,2024-06-08,7003
user37059,tcp,19,3,37059,2024-05-09,2024-05-28,8003
user38771,ws,21,3,38771,2024-05-09,2024-05-30,7003
user44200,ws,30,2,44200,2024-05-09,2024-06-08,7002
user39520,ws,30,3,39520,2024-05-09,2024-06-08,7003
user41805,ws,30,2,41805,2024-05-09,2024-06-08,7002
user58600,ws,30,3,58600,2024-05-09,2024-06-08,7003
user38146,ws,19,3,38146,2024-05-09,2024-05-28,7003
user36899,ws,30,2,36899,2024-05-09,2024-06-08,7002
user35179,ws,30,1,35179,2024-05-09,2024-06-08,7001
user51232,ws,30,3,51232,2024-05-09,2024-06-08,7003
user35624,ws,90,3,35624,2024-05-09,2024-08-07,7003
user63183,ws,90,3,63183,2024-05-09,2024-08-07,7003
user56444,ws,30,1,56444,2024-05-09,2024-06-08,7001
user51365,ws,30,1,51365,2024-05-09,2024-06-08,7001
user54519,ws,30,3,54519,2024-05-09,2024-06-08,7003
user53418,ws,30,1,53418,2024-05-09,2024-06-08,7001
user41863,ws,30,2,41863,2024-05-09,2024-06-08,7002
user58987,ws,30,3,58987,2024-05-09,2024-06-08,7003
user57655,ws,24,3,57655,2024-05-09,2024-06-02,7003
user46527,ws,17,2,46527,2024-05-09,2024-05-26,7002
user63575,ws,33,2,63575,2024-05-09,2024-06-11,7002
user36323,ws,16,2,36323,2024-05-09,2024-05-25,7002
user36748,ws,60,2,36748,2024-05-09,2024-07-08,7002
user35755,ws,12,2,35755,2024-05-09,2024-05-21,7002
user35311,tcp,30,4,35311,2024-05-09,2024-06-08,8004
user53916,ws,72,1,53916,2024-05-09,2024-07-20,7001
user47372,ws,13,4,47372,2024-05-09,2024-05-22,7004
user64472,ws,30,4,64472,2024-05-09,2024-06-08,7004
user40828,ws,7,4,40828,2024-05-09,2024-05-16,7004
user36903,ws,7,5,36903,2024-05-09,2024-05-16,7005
user46100,tcp,13,5,46100,2024-05-09,2024-05-22,8005
user35721,ws,9,5,35721,2024-05-09,2024-05-18,7005
user53447,ws,30,5,53447,2024-05-09,2024-06-08,7005
user53083,tcp,30,4,53083,2024-05-09,2024-06-08,8004
user40347,ws,30,5,40347,2024-05-09,2024-06-08,7005
user47793,tcp,28,5,47793,2024-05-09,2024-06-06,8005
user61278,ws,30,5,61278,2024-05-09,2024-06-08,7005
user47373,tcp,28,4,47373,2024-05-09,2024-06-06,8004
user39805,ws,30,5,39805,2024-05-09,2024-06-08,7005
user65487,ws,30,5,65487,2024-05-09,2024-06-08,7005
user36874,ws,26,4,36874,2024-05-09,2024-06-04,7004
user39887,tcp,30,4,39887,2024-05-09,2024-06-08,8004
user49529,ws,16,5,49529,2024-05-09,2024-05-25,7005
user56825,ws,16,2,56825,2024-05-09,2024-05-25,7002
user57054,ws,14,5,57054,2024-05-10,2024-05-24,7005
user57148,ws,15,4,57148,2024-05-10,2024-05-25,7004
user61561,ws,65,5,61561,2024-05-10,2024-07-14,7005
user53681,ws,30,4,53681,2024-05-10,2024-06-09,7004
user43092,ws,30,4,43092,2024-05-10,2024-06-09,7004
user53918,tcp,29,4,53918,2024-05-10,2024-06-08,8004
user60943,ws,12,5,60943,2024-05-10,2024-05-22,7005
user55424,ws,19,4,55424,2024-05-10,2024-05-29,7004
user40190,tcp,30,4,40190,2024-05-10,2024-06-09,8004
user57740,tcp,30,4,57740,2024-05-10,2024-06-09,8004
user45461,ws,90,4,45461,2024-05-10,2024-08-08,7004
user54564,ws,6,5,54564,2024-05-10,2024-05-16,7005
user58327,ws,30,4,58327,2024-05-10,2024-06-09,7004
user36449,ws,30,5,36449,2024-05-10,2024-06-09,7005
user48584,ws,12,5,48584,2024-05-10,2024-05-22,7005
user64298,tcp,90,2,64298,2024-05-10,2024-08-08,8002
user55737,tcp,30,5,55737,2024-05-10,2024-06-09,8005
user58442,ws,12,4,58442,2024-05-10,2024-05-22,7004
user45052,ws,12,5,45052,2024-05-10,2024-05-22,7005
user49159,ws,16,4,49159,2024-05-10,2024-05-26,7004
user35977,ws,19,4,35977,2024-05-10,2024-05-29,7004
user58645,ws,30,4,58645,2024-05-10,2024-06-09,7004
user56323,ws,30,5,56323,2024-05-10,2024-06-09,7005
user64989,ws,30,4,64989,2024-05-10,2024-06-09,7004
user40466,ws,30,5,40466,2024-05-10,2024-06-09,7005
user41879,ws,90,5,41879,2024-05-10,2024-08-08,7005
user35892,ws,30,4,35892,2024-05-10,2024-06-09,7004
user38235,ws,30,5,38235,2024-05-10,2024-06-09,7005
user54630,ws,30,4,54630,2024-05-10,2024-06-09,7004
user43416,ws,30,4,43416,2024-05-10,2024-06-09,7004
user60203,ws,30,4,60203,2024-05-10,2024-06-09,7004
user63538,ws,60,5,63538,2024-05-10,2024-07-09,7005
user37867,ws,90,4,37867,2024-05-10,2024-08-08,7004
user56840,tcp,60,4,56840,2024-05-10,2024-07-09,8004
user36794,tcp,90,4,36794,2024-05-10,2024-08-08,8004
user39948,ws,90,5,39948,2024-05-10,2024-08-08,7005
user47803,tcp,30,5,47803,2024-05-10,2024-06-09,8005
user51592,tcp,30,4,51592,2024-05-10,2024-06-09,8004
user59072,tcp,90,5,59072,2024-05-10,2024-08-08,8005
user56533,tcp,30,5,56533,2024-05-10,2024-06-09,8005
user52348,tcp,30,5,52348,2024-05-10,2024-06-09,8005
user43611,tcp,30,4,43611,2024-05-10,2024-06-09,8004
user63637,tcp,30,5,63637,2024-05-10,2024-06-09,8005
user63269,tcp,90,4,63269,2024-05-10,2024-08-08,8004
user58598,tcp,30,4,58598,2024-05-10,2024-06-09,8004
user35649,tcp,30,4,35649,2024-05-10,2024-06-09,8004
user52180,tcp,30,5,52180,2024-05-10,2024-06-09,8005
user51200,tcp,30,4,51200,2024-05-10,2024-06-09,8004
user52920,tcp,30,4,52920,2024-05-10,2024-06-09,8004
user57492,tcp,30,5,57492,2024-05-10,2024-06-09,8005
user40592,tcp,30,5,40592,2024-05-11,2024-06-10,8005
user46615,tcp,30,4,46615,2024-05-11,2024-06-10,8004
user37664,tcp,90,4,37664,2024-05-11,2024-08-09,8004
user43772,tcp,8,5,43772,2024-05-11,2024-05-19,8005
user61757,tcp,30,4,61757,2024-05-11,2024-06-10,8004
user43510,tcp,30,4,43510,2024-05-11,2024-06-10,8004
user37838,tcp,29,4,37838,2024-05-11,2024-06-09,8004
user58176,tcp,30,5,58176,2024-05-11,2024-06-10,8005
user61128,tcp,90,4,61128,2024-05-11,2024-08-09,8004
user62920,tcp,18,4,62920,2024-05-11,2024-05-29,8004
user40776,tcp,10,5,40776,2024-05-11,2024-05-21,8005
user51554,tcp,27,4,51554,2024-05-11,2024-06-07,8004
user62642,ws,29,5,62642,2024-05-11,2024-06-09,7005
user36889,ws,30,5,36889,2024-05-11,2024-06-10,7005
user55813,ws,24,5,55813,2024-05-11,2024-06-04,7005
user44057,ws,30,4,44057,2024-05-11,2024-06-10,7004
user42925,ws,30,5,42925,2024-05-11,2024-06-10,7005
user54921,ws,30,4,54921,2024-05-11,2024-06-10,7004
user64279,ws,30,5,64279,2024-05-11,2024-06-10,7005
user38780,ws,65,4,38780,2024-05-11,2024-07-15,7004
user47666,ws,30,4,47666,2024-05-11,2024-06-10,7004
user57818,ws,30,4,57818,2024-05-11,2024-06-10,7004
user50988,ws,60,4,50988,2024-05-11,2024-07-10,7004
user58907,ws,30,4,58907,2024-05-11,2024-06-10,7004
user52825,ws,30,4,52825,2024-05-11,2024-06-10,7004
user46025,ws,30,4,46025,2024-05-11,2024-06-10,7004
user35122,ws,90,5,35122,2024-05-11,2024-08-09,7005
user42766,ws,90,5,42766,2024-05-11,2024-08-09,7005
user62230,ws,30,4,62230,2024-05-11,2024-06-10,7004
user52957,ws,24,5,52957,2024-05-11,2024-06-04,7005
user59608,ws,30,4,59608,2024-05-11,2024-06-10,7004
user58966,ws,28,5,58966,2024-05-11,2024-06-08,7005
user41188,ws,30,4,41188,2024-05-11,2024-06-10,7004
user57110,ws,30,4,57110,2024-05-11,2024-06-10,7004
user43270,ws,30,4,43270,2024-05-11,2024-06-10,7004
user45924,ws,30,4,45924,2024-05-11,2024-06-10,7004
user43153,ws,30,4,43153,2024-05-11,2024-06-10,7004
user46298,ws,30,4,46298,2024-05-11,2024-06-10,7004
user36393,ws,30,4,36393,2024-05-12,2024-06-11,7004
user35966,ws,7,4,35966,2024-05-12,2024-05-19,7004
user44729,ws,13,2,44729,2024-05-12,2024-05-25,7002
user36538,ws,13,2,36538,2024-05-12,2024-05-25,7002
user48747,ws,13,2,48747,2024-05-12,2024-05-25,7002
user61001,tcp,8,2,61001,2024-05-12,2024-05-20,8002
user59321,ws,27,2,59321,2024-05-12,2024-06-08,7002
user58146,ws,30,4,58146,2024-05-12,2024-06-11,7004
user48482,ws,30,5,48482,2024-05-12,2024-06-11,7005
user41524,ws,30,4,41524,2024-05-12,2024-06-11,7004
user43551,tcp,28,4,43551,2024-05-12,2024-06-09,8004
user38636,tcp,27,4,38636,2024-05-12,2024-06-08,8004
user50194,tcp,29,4,50194,2024-05-12,2024-06-10,8004
user62951,ws,30,5,62951,2024-05-12,2024-06-11,7005
user43808,ws,27,4,43808,2024-05-12,2024-06-08,7004
user35147,ws,30,5,35147,2024-05-12,2024-06-11,7005
user64564,ws,30,5,64564,2024-05-12,2024-06-11,7005
user56234,ws,30,4,56234,2024-05-12,2024-06-11,7004
user43124,ws,30,4,43124,2024-05-12,2024-06-11,7004
user44565,tcp,23,4,44565,2024-05-12,2024-06-04,8004
user59777,tcp,27,4,59777,2024-05-12,2024-06-08,8004
user35502,tcp,30,5,35502,2024-05-12,2024-06-11,8005
user54089,ws,30,3,54089,2024-05-12,2024-06-11,7003
user50836,ws,30,2,50836,2024-05-12,2024-06-11,7002
user62952,ws,27,3,62952,2024-05-12,2024-06-08,7003
user49686,ws,30,5,49686,2024-05-12,2024-06-11,7005
user41304,ws,13,5,41304,2024-05-12,2024-05-25,7005
user61458,ws,30,4,61458,2024-05-12,2024-06-11,7004
user58000,ws,7,5,58000,2024-05-12,2024-05-19,7005
user58674,tcp,30,5,58674,2024-05-12,2024-06-11,8005
user48226,ws,30,4,48226,2024-05-12,2024-06-11,7004
user60883,ws,60,4,60883,2024-05-12,2024-07-11,7004
user57965,ws,16,4,57965,2024-05-12,2024-05-28,7004
user50048,ws,30,4,50048,2024-05-12,2024-06-11,7004
user52999,ws,9,4,52999,2024-05-12,2024-05-21,7004
user47609,tcp,9,4,47609,2024-05-12,2024-05-21,8004
user36379,ws,30,4,36379,2024-05-12,2024-06-11,7004
user42165,tcp,28,4,42165,2024-05-12,2024-06-09,8004
user62335,ws,30,4,62335,2024-05-12,2024-06-11,7004
user49132,ws,27,5,49132,2024-05-12,2024-06-08,7005
user55849,tcp,60,5,55849,2024-05-12,2024-07-11,8005
user48546,tcp,22,5,48546,2024-05-12,2024-06-03,8005
user39803,tcp,87,5,39803,2024-05-12,2024-08-07,8005
user39053,tcp,28,5,39053,2024-05-12,2024-06-09,8005
user38903,ws,5,5,38903,2024-05-12,2024-05-17,7005
user59734,ws,30,4,59734,2024-05-12,2024-06-11,7004
user55822,ws,30,3,55822,2024-05-12,2024-06-11,7003
user40064,ws,60,5,40064,2024-05-13,2024-07-12,7005
user44121,ws,30,4,44121,2024-05-13,2024-06-12,7004
user58192,ws,24,3,58192,2024-05-13,2024-06-06,7003
user47303,tcp,30,2,47303,2024-05-13,2024-06-12,8002
user46691,tcp,26,5,46691,2024-05-13,2024-06-08,8005
user35373,ws,30,1,35373,2024-05-13,2024-06-12,7001
user41128,ws,26,1,41128,2024-05-13,2024-06-08,7001
user65335,tcp,26,3,65335,2024-05-13,2024-06-08,8003
user48366,ws,30,3,48366,2024-05-13,2024-06-12,7003
user36825,ws,30,2,36825,2024-05-13,2024-06-12,7002
user64304,tcp,12,5,64304,2024-05-13,2024-05-25,8005
user45304,ws,12,2,45304,2024-05-13,2024-05-25,7002
user36742,ws,30,4,36742,2024-05-13,2024-06-12,7004
user63566,tcp,17,1,63566,2024-05-13,2024-05-30,8001
user37080,ws,19,3,37080,2024-05-13,2024-06-01,7003
user48864,tcp,27,4,48864,2024-05-13,2024-06-09,8004
user38616,ws,23,2,38616,2024-05-13,2024-06-05,7002
user50186,tcp,28,2,50186,2024-05-13,2024-06-10,8002
user63931,tcp,10,5,63931,2024-05-13,2024-05-23,8005
